seed,n,Emin,dZ_film_at_Emin,flat_fraction,flat_min_E,island_min_E
seed_0,91,-419.2622,0.3864,0.4615,-419.2622,-418.0559
seed_1,91,-362.2614,3.5348,0.0000,,-362.2614
seed_2,91,-394.2666,4.0981,0.0000,,-394.2666
seed_3,91,-360.2280,2.8343,0.0000,,-360.2280
seed_4,91,-393.7948,2.8179,0.0000,,-393.7948
