color,setting,n_structures,n_seeds,per_seed_best_dE_at_mean,per_seed_best_dE_at_sd,flat_fraction,mean_pairwise_fingerprint_dist
#1f6fd0,baseline (1.5/2.3),1207,14,0.05030,0.05454,0.181,2.515
#2ca02c,reduced-0.5 (1.0/1.8),264,4,0.29017,0.05659,0.030,3.706
#d62728,reduced-1.0 (0.5/1.3),388,5,0.27399,0.12427,0.015,4.331
