system,seed,E_total,dE_per_atom,n_atoms,Fe_n,Fe_contact,Fe_contact_frac,Fe_roughness,Fe_height_mean,Fe_spread,fe_coverage,B_n,B_contact,B_contact_frac,B_roughness,B_height_mean,B_spread
femgo,seed_12,-433.27299663260493,0.0484844372549613,75,25,7,0.28,1.2889931435589554,3.6901699212010692,4.004162447787774,0.08875739644970414,,,,,,
femgo,seed_12,-433.213926860629,0.04927203421464052,75,25,3,0.12,1.2401908601944598,4.075441116830193,4.371528627786359,0.07692307692307693,,,,,,
femgo,seed_12,-433.24115452268256,0.04890899872059284,75,25,5,0.2,1.2797411790097704,4.057057122088872,4.379776039760273,0.07692307692307693,,,,,,
femgo,seed_12,-433.27203711041307,0.048497230884186136,75,25,5,0.2,1.2405490997423512,3.8175650960977117,4.252142463728841,0.06993006993006994,,,,,,
femgo,seed_12,-433.3012469349544,0.04810776655696827,75,25,6,0.24,1.257005457935068,3.707651775883077,3.9582849825476316,0.0763888888888889,,,,,,
femgo,seed_12,-433.2075113678111,0.0493575741188791,75,25,6,0.24,1.2787186626572062,3.653027356786051,4.073530679590922,0.08333333333333333,,,,,,
femgo,seed_12,-433.2685939791041,0.048543139301639254,75,25,6,0.24,1.2447660258946165,3.672327763941462,3.8761921057415076,0.08333333333333333,,,,,,
femgo,seed_12,-433.3300219247504,0.04772410002635524,75,25,7,0.28,1.325030250322984,3.8101090445115178,4.24418232096164,0.11363636363636363,,,,,,
femgo,seed_12,-433.87171320909425,0.04050154956843698,75,25,6,0.24,1.2703741792425511,3.842531541774903,4.385815113657737,0.06363636363636363,,,,,,
femgo,seed_12,-433.21944542546726,0.04919845335013027,75,25,5,0.2,1.2281435959332034,3.908243847806067,4.405330749440056,0.06944444444444445,,,,,,
femgo,seed_12,-433.26418027937245,0.048601988631394304,75,25,5,0.2,1.2047223711042034,3.718747308951748,3.8695709220509915,0.07692307692307693,,,,,,
femgo,seed_13,-433.6185495362208,0.04387706520674935,75,25,10,0.4,0.9998398998370466,3.220086678553307,3.466489843701906,0.24,,,,,,
femgo,seed_13,-434.9824398261545,0.025691861340966776,75,25,8,0.32,0.9603713760779037,3.247941352161783,3.149372638108103,0.28,,,,,,
femgo,seed_13,-435.23433384677907,0.022333274399306144,75,25,7,0.28,0.9280358034577988,3.397727584548984,2.9745915280433604,0.2545454545454545,,,,,,
femgo,seed_13,-435.0728926285373,0.024485823975862787,75,25,7,0.28,0.944752400381264,3.3386840792209584,2.850978512390853,0.26,,,,,,
femgo,seed_13,-433.46202230949694,0.045964094896401096,75,25,5,0.2,1.1451454538205181,3.602949318191625,4.390077135169177,0.26,,,,,,
femgo,seed_13,-435.0944572100849,0.02419829622189506,75,25,6,0.24,0.9164519905467345,3.36578957711442,3.022677382202966,0.23636363636363636,,,,,,
femgo,seed_13,-435.1649698226364,0.023258128054541582,75,25,7,0.28,0.9268373037802748,3.3877795648094327,3.0243278952858113,0.2545454545454545,,,,,,
femgo,seed_13,-434.3547877168627,0.03406055613152451,75,25,9,0.36,0.920853138134255,3.2618371698157707,2.7509305860339452,0.26,,,,,,
femgo,seed_13,-434.9643902166372,0.025932522801197896,75,25,8,0.32,0.914473549251334,3.263046941712446,2.736522002144943,0.21666666666666667,,,,,,
